identifier,size,path,session time,sub name,sub sex,sub age,sub genotype,probes,stim types,# units,session length
de0a7fec-a96c-4f8a-8dfd-5aeb6c90899e,2347453150,sub_1202441642/sub_1202441642sess_1217213788/sub_1202441642+sess_1217213788_ecephys.nwb,2022-10-12 00:00:00-07:00,640507,F,104.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2378,6956.518216235388
2b9c1de-d007-42a6-bcf2-9ca104e70371,2587160782,sub_1214404694/sub_1214404694sess_1224930300/sub_1214404694+sess_1224930300_ecephys.nwb,2022-11-09 00:00:00-08:00,645495,F,95.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",3047,6926.322807639441
a2da199-1787-444d-991d-eaa56c957bbd,1569117044,sub_1196167186/sub_1196167186sess_1210866107/sub_1196167186+sess_1210866107_ecephys.nwb,2022-09-14 00:00:00-07:00,637539,M,97.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",1751,6979.76017481748
9735e10-c3d3-43f5-8df2-70817583d039,2456061880,sub_1170425953/sub_1170425953sess_1203581890/sub_1170425953+sess_1203581890_ecephys.nwb,2022-08-31 00:00:00-07:00,632485,F,121.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2272,6953.698445363677
ddc1342-b33f-4a43-b555-60ddcbce1a70,2384227504,sub_1196664789/sub_1196664789sess_1212569512/sub_1196664789+sess_1212569512_ecephys.nwb,2022-09-20 00:00:00-07:00,637909,M,101.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2414,7053.573495397025
e8db3a0-22e9-4c99-a85a-6436e8aa7c90,2255951423,sub_1199273437/sub_1199273437sess_1214578117/sub_1199273437+sess_1214578117_ecephys.nwb,2022-09-28 00:00:00-07:00,639564,M,96.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2561,7045.263677845996
d7b78bc-3042-4cb6-8093-47f6f07f94e1,982440104,sub_1170425953/sub_1170425953sess_1179909741/sub_1170425953+sess_1179909741_ecephys.nwb,2022-05-25 00:00:00-07:00,621891,F,100.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeD'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",1118,6713.568150997897
7c4692a-2db5-491d-9e01-ffc93833fb26,1761401156,sub_1169714193/sub_1169714193sess_1180116198/sub_1169714193+sess_1180116198_ecephys.nwb,2022-05-26 00:00:00-07:00,618712,M,125.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",1819,6852.458500379281
8c27f56-fc1a-4c73-8a31-ed350c643e42,2499141001,sub_1170220951/sub_1170220951sess_1186358749/sub_1170220951+sess_1186358749_ecephys.nwb,2022-06-22 00:00:00-07:00,621890,F,128.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2446,6713.729603020677
415e70e-f21c-4f76-9afd-40cc9dd5271a,2456061184,sub_1186895128/sub_1186895128sess_1203581890/sub_1186895128+sess_1203581890_ecephys.nwb,2022-08-31 00:00:00-07:00,632485,F,121.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2272,6953.698445363677
527cd31c-7848-4b1f-b7ee-b741011bcaa9,2341363067,sub_1186895119/sub_1186895119sess_1204677304/sub_1186895119+sess_1204677304_ecephys.nwb,2022-09-01 00:00:00-07:00,632487,F,122.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2745,6948.537354835291
1d98ed5d-318a-48ec-9bf1-cefa4948fb14,2180415248,sub_1196154905/sub_1196154905sess_1211241460/sub_1196154905+sess_1211241460_ecephys.nwb,2022-09-15 00:00:00-07:00,637542,F,98.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2055,7012.693187383881
e31a5bcb-3aee-48b9-9176-7ab8580d533d,2750130067,sub_1210326253/sub_1210326253sess_1221092548/sub_1210326253+sess_1221092548_ecephys.nwb,2022-10-26 00:00:00-07:00,642507,F,103.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",3017,6963.0910947094335
6a2f33a2-fa0e-449b-8c53-826922f59db6,2238502845,sub_1218586779/sub_1218586779sess_1227858756/sub_1218586779+sess_1227858756_ecephys.nwb,2022-11-22 00:00:00-08:00,647836,F,88.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2170,6926.607145007381
06c2c7f6-b943-40d1-868f-a97345f62e70,2651709276,sub_1214890319/sub_1214890319sess_1226526314/sub_1214890319+sess_1226526314_ecephys.nwb,2022-11-16 00:00:00-08:00,645322,M,103.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",3065,6926.46383194466
30b9b1df-29aa-4bac-b993-b1a1c33b3f95,2413104059,sub_1223032979/sub_1223032979sess_1232959154/sub_1223032979+sess_1232959154_ecephys.nwb,2022-12-14 00:00:00-08:00,649323,F,99.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2379,6991.304526139558
7ae2f378-c39b-48d6-81c1-b5c85e73af8d,2281419721,sub_1197684876/sub_1197684876sess_1213341633/sub_1197684876+sess_1213341633_ecephys.nwb,2022-09-22 00:00:00-07:00,637908,M,103.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2558,7279.553434087752
e98bbb13-4283-4b66-ba76-8eaa61c66970,2502940564,sub_1223016403/sub_1223016403sess_1233182025/sub_1223016403+sess_1233182025_ecephys.nwb,2022-12-15 00:00:00-08:00,649324,F,100.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2415,7003.152683377011
56da522f-55d2-4871-ad2f-53abc1763d64,2347453150,sub-1202441634/sub-1202441634.nwb,2022-10-12 00:00:00-07:00,640507,F,104.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2378,6956.518216235388
ab387fe6-210e-41b4-8f70-0e01b29f74ad,2587160782,sub-1214404687/sub-1214404687.nwb,2022-11-09 00:00:00-08:00,645495,F,95.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",3047,6926.322807639441
dd2b5c30-3d07-4bf6-98e0-d4182b098863,1569117044,sub-1196167179/sub-1196167179.nwb,2022-09-14 00:00:00-07:00,637539,M,97.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",1751,6979.76017481748
f813edf6-435e-467a-b713-911d90425906,2384227504,sub-1196664448/sub-1196664448.nwb,2022-09-20 00:00:00-07:00,637909,M,101.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2414,7053.573495397025
5807d7cf-67ec-4551-a38d-bad8727206b7,2255951423,sub-1199273430/sub-1199273430.nwb,2022-09-28 00:00:00-07:00,639564,M,96.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2561,7045.263677845996
b8fea740-cee4-4ea8-9440-5d86ba6de3f8,982440104,sub-1170425945/sub-1170425945.nwb,2022-05-25 00:00:00-07:00,621891,F,100.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeD'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",1118,6713.568150997897
43d10624-b257-48c8-ba6f-cad0481bc9d9,1761401156,sub-1169714184/sub-1169714184.nwb,2022-05-26 00:00:00-07:00,618712,M,125.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",1819,6852.458500379281
525917b9-9ea3-4daf-a338-9e19bc034b86,2499141001,sub-1170220944/sub-1170220944.nwb,2022-06-22 00:00:00-07:00,621890,F,128.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2446,6713.729603020677
7da3312e-42f1-47a6-a81a-873c3cb7fc5d,2456061184,sub-1186895121/sub-1186895121.nwb,2022-08-31 00:00:00-07:00,632485,F,121.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2272,6953.698445363677
bf668d82-314c-4d6e-80f1-f3e725102677,2341363067,sub-1186895111/sub-1186895111.nwb,2022-09-01 00:00:00-07:00,632487,F,122.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2745,6948.537354835291
06b4bc21-0a86-4c71-9289-d7abc0f60655,2180415248,sub-1196154898/sub-1196154898.nwb,2022-09-15 00:00:00-07:00,637542,F,98.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2055,7012.693187383881
4ed75a07-9609-4dd9-8065-1e134264e75e,2750130067,sub-1210326246/sub-1210326246.nwb,2022-10-26 00:00:00-07:00,642507,F,103.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",3017,6963.0910947094335
55d0beb5-ac26-4dc0-bf77-6b52c9982b8c,2238502845,sub-1218586772/sub-1218586772.nwb,2022-11-22 00:00:00-08:00,647836,F,88.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2170,6926.607145007381
3c888b23-552e-4b0e-90e6-2445ec102ba6,2651709276,sub-1214890312/sub-1214890312.nwb,2022-11-16 00:00:00-08:00,645322,M,103.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",3065,6926.46383194466
8b8cb997-98ac-4c14-af66-fc179b1d6a03,2413104059,sub-1223032972/sub-1223032972.nwb,2022-12-14 00:00:00-08:00,649323,F,99.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2379,6991.304526139558
9f79c13f-96d3-4402-8388-7431bd6bcce6,2281419721,sub-1197684740/sub-1197684740.nwb,2022-09-22 00:00:00-07:00,637908,M,103.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2558,7279.553434087752
d4c32957-d348-4634-9273-dab79f7ec18b,2502940564,sub-1223016396/sub-1223016396.nwb,2022-12-15 00:00:00-08:00,649324,F,100.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeB', 'probeC', 'probeE', 'probeA', 'probeD', 'probeF'}","{'init_grating_presentations', 'create_receptive_field_mapping_presentations', 'spontaneous_presentations', 'init_intermission_presentations', 'invalid_times'}",2415,7003.152683377011
facd5a57-294a-4884-b7b0-cfcbb25a336d,2242544097,sub-1196664448/sub-1196664448_ecephys.nwb,2022-09-20 00:00:00-07:00,637909,M,101.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,{'probeD'},set(),0,
