identifier,size,path,session time,sub name,sub sex,sub age,sub genotype,probes,stim types,# units,session length
dbc426a0-aafa-460b-a25a-a86bb31b9ddc,2242666496,sub_1175512783/sub_1175512783sess_1187930705/sub_1175512783+sess_1187930705_ecephys.nwb,2022-06-29 00:00:00-07:00,619296,M,154.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",1918,7278.157990008106
181b7651-5f5c-491b-be70-e5d0354439d4,2803525629,sub_1172968426/sub_1172968426sess_1182865981/sub_1172968426+sess_1182865981_ecephys.nwb,2022-06-08 00:00:00-07:00,625545,M,89.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2793,7279.234305090226
85bfd56c-f104-4c83-937c-be0d58fce48e,2372313526,sub_1172969394/sub_1172969394sess_1183070926/sub_1172969394+sess_1183070926_ecephys.nwb,2022-06-09 00:00:00-07:00,625555,F,90.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2621,7278.592875790785
c5e97840-4988-4da8-9f57-a24fb0a4a865,2466318464,sub_1181585608/sub_1181585608sess_1194644312/sub_1181585608+sess_1194644312_ecephys.nwb,2022-07-27 00:00:00-07:00,630507,F,99.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2464,7278.964869565846
a7ff352c-0b00-47d6-a49f-97027d18264e,2809532134,sub_1176214862/sub_1176214862sess_1188137866/sub_1176214862+sess_1188137866_ecephys.nwb,2022-06-30 00:00:00-07:00,620333,M,148.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2593,7283.108059605391
a8bc8aaf-ccba-4c27-bb5c-f1bc3c232c84,3393216313,sub_1174569641/sub_1174569641sess_1184671550/sub_1174569641+sess_1184671550_ecephys.nwb,2022-06-01 00:00:00-07:00,625554,M,82.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2930,7315.456084660485
32af00b4-4aa6-48de-8210-26a5cf7935a9,3556822422,sub_1181314060/sub_1181314060sess_1191383105/sub_1181314060+sess_1191383105_ecephys.nwb,2022-07-13 00:00:00-07:00,630502,M,85.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2368,7277.548360289031
016e7321-807f-4b59-be42-c33511f8f55c,2491393884,sub_1177693342/sub_1177693342sess_1189887297/sub_1177693342+sess_1189887297_ecephys.nwb,2022-07-06 00:00:00-07:00,620334,M,154.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2092,7279.915734781001
7252ab67-7acd-4cb7-b7a6-600df600d8e7,3393216313,sub_1171903433/sub_1171903433sess_1181330601/sub_1171903433+sess_1181330601_ecephys.nwb,2022-06-01 00:00:00-07:00,625554,M,82.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2930,7315.456084660485
3c6a7667-5f5d-432f-829c-e915dab15c27,2483160990,sub_1182593231/sub_1182593231sess_1192952695/sub_1182593231+sess_1192952695_ecephys.nwb,2022-07-20 00:00:00-07:00,630506,F,92.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeD', 'probeC', 'probeE', 'probeB', 'probeF', 'probeA'}","{'ICkcfg0_presentations', 'ICwcfg1_presentations', 'sizeCI_presentations', 'invalid_times', 'ICwcfg0_presentations', 'spontaneous_presentations', 'ICkcfg1_presentations', 'RFCI_presentations'}",2517,7279.167735499745
