Section,Field,Type,Path,Definition
,Session Description,string,nwb.session_description,Description of the Session
,Session Identifier,string,nwb.identifier,Unique identifier of the session
,Session Start Time,datetime,nwb.session_start_time,Datetime start of the session
,Reference Time,datetime,nwb.timestamps_reference_time,Time that all timestamps are in reference to
,Experiment Description,string,nwb.experiment_description,Description of the experiment
,Institution,string,nwb.institution,Name of the institution that produced these data
acquisition,Corneal Reflection Tracking Comments,string,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.comments",Comments
acquisition,Corneal Reflection Tracking Conversion,number,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.conversion",Scalar to multiply each element in data to convert it to the specified unit
acquisition,Corneal Reflection Tracking Description,string,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.description",Description
acquisition,Corneal Reflection Tracking Interval,number,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.interval",Unexplained
acquisition,Corneal Reflection Tracking Offset,number,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.offset",Scalar to add to each element in the data scaled by ‘conversion’ to finish converting it to the specified unit.
acquisition,Corneal Reflection Tracking Reference Frame,string,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.reference_frame",Unexplained
acquisition,Corneal Reflection Tracking Resolution,number,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.resolution",The smallest meaningful difference (in specified unit) between values in data
acquisition,Corneal Reflection Tracking Unit,string,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.unit",Name of the unit for the data
acquisition,Corneal Reflection Tracking Angle,array,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.angle",Angle of the eye in degrees over time as calculated with corneal reflection tracking
acquisition,Corneal Reflection Tracking Height,array,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.height","Height of the cornea, in pixels, over time as calculated with corneal reflection tracking"
acquisition,Corneal Reflection Tracking Width,array,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.width","Width of the cornea, in pixels, over time as calculated with corneal reflection tracking"
acquisition,Corneal Reflection Tracking Area,array,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.area","Area of the cornea, in pixels, over time as calculated with corneal reflection tracking and with outliers removed. Should generally be equal to corneal reflection tracking height times corneal reflection tracking width"
acquisition,Corneal Reflection Tracking Raw Area,array,"nwb.acquisition[""EyeTracking""].corneal_reflection_tracking.area_raw","Area of the cornea, in pixels, over time as calculated with corneal reflection tracking. Should be equal to corneal reflection tracking height times corneal reflection tracking width."
