identifier,size,path,session_time,sub_name,session_id,experiment_id,container_id,group,group_count,imaging_depth,location,fov_height,fov_width,specimen_name,sub_sex,sub_age,sub_genotype,stim_types,#_rois,session_end
54ef3052-b5e3-4b4e-bb45-f52dc3cd51d5,611963690,sub-683238/sub-683238_ses-1290764951-acq-1290925536_image+ophys.nwb,2023-08-17 15:53:00.715000+00:00,683238,1290764951,1290925536,0,0,4,171,VISp,512,512,683238,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",6,4225.186956666666
321318fa-92e3-478e-9a9e-1f936c98a88e,614435247,sub-683238/sub-683238_ses-1290764951-acq-1290925539_image+ophys.nwb,2023-08-17 15:53:00.715000+00:00,683238,1290764951,1290925539,0,1,4,169,VISam,512,512,683238,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",8,4225.186956666666
aa669f14-dcb7-4c2e-84a2-a1e56fe45f5b,672054874,sub-683238/sub-683238_ses-1290478480-acq-1290677809_image+ophys.nwb,2023-08-16 16:14:57.107000+00:00,683238,1290478480,1290677809,0,2,4,163,VISl,512,512,683238,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",55,4225.507186666667
32ad8d9b-d0b8-4e26-8d9b-9c6b7b9cdaff,605819194,sub-683238/sub-683238_ses-1290764951-acq-1290925546_image+ophys.nwb,2023-08-17 15:53:00.715000+00:00,683238,1290764951,1290925546,0,3,4,167,VISpm,512,512,683238,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",1,4225.186956666666
ab8c128a-6ef8-4428-adcd-8f147792e007,635301629,sub-683238/sub-683238_ses-1290478480-acq-1290677812_image+ophys.nwb,2023-08-16 16:14:57.107000+00:00,683238,1290478480,1290677812,0,3,4,161,VISpm,512,512,683238,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",25,4225.507186666667
16effc00-0eb0-496e-acf0-e65ff98bdf56,674608124,sub-683238/sub-683238_ses-1290478480-acq-1290677804_image+ophys.nwb,2023-08-16 16:14:57.107000+00:00,683238,1290478480,1290677804,0,1,4,163,VISam,512,512,683238,M,P101.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",57,4225.507186666667
c77c427b-2aa8-4284-b133-4b0af0796df3,661138904,sub-683238/sub-683238_ses-1290993403-acq-1291293539_image+ophys.nwb,2023-08-18 15:44:26.622000+00:00,683238,1290993403,1291293539,0,1,4,173,VISam,512,512,683238,M,P103.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",47,4226.633696666667
530c8ed5-2d3d-48cd-a908-4b2e5072cbb7,684289214,sub-683238/sub-683238_ses-1290993403-acq-1291293535_image+ophys.nwb,2023-08-18 15:44:26.622000+00:00,683238,1290993403,1291293535,0,0,4,161,VISp,512,512,683238,M,P103.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",66,4226.633696666667
8d97cb6d-f323-4e51-8fce-d7276405735c,668331545,sub-683238/sub-683238_ses-1290993403-acq-1291293542_image+ophys.nwb,2023-08-18 15:44:26.622000+00:00,683238,1290993403,1291293542,0,2,4,165,VISl,512,512,683238,M,P103.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",53,4226.633696666667
535219ef-606a-4842-890d-7f3b081c529b,622956517,sub-683238/sub-683238_ses-1292201855-acq-1292348942_image+ophys.nwb,2023-08-23 16:46:02.863000+00:00,683238,1292201855,1292348942,0,3,4,152,VISpm,512,512,683238,M,P108.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",16,4224.188556666666
9a0f2eac-c832-401a-a2ac-d8ee9a9396ef,608266246,sub-683238/sub-683238_ses-1290764951-acq-1290925542_image+ophys.nwb,2023-08-17 15:53:00.715000+00:00,683238,1290764951,1290925542,0,2,4,159,VISl,512,512,683238,M,P102.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",3,4225.186956666666
